"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1992,"S2","TO","LOC6","GEN8",89.9285605829209,84.125804209616,2,7,7,1,1,7,678.036910798401,24.89268402569,60.3885655512568,3418.74356241897,21.5974495513365,48.5361747676507,81.4570845337585,22.7208776632324,31.3715702621266,81.9134754128754,1718.92691450261
2003,"S1","TO","LOC4","GEN15",54.1405497291125,72.6381174195558,7,3,4,4,4,7,1481.42922027502,26.9962411057204,67.3482931184117,2451.95333240554,95.6409060396254,2.72812391631305,18.7552533345297,89.6509523503482,50.4904436646029,94.172862614505,3339.68135491309
2010,"S1","RO","LOC8","GEN17",68.8364102896303,163.535646209493,8,6,2,4,2,5,614.25501818303,24.1518434341997,64.0417447302025,2480.41278077289,64.1894000116736,23.5706275561824,6.57307961955667,25.7980098482221,73.3454718021676,20.5036213155836,4267.40085719449
2013,"S1","MT","LOC10","GEN17",83.0884640365839,80.8154866402037,8,2,7,2,6,8,159.15757835377,23.4352353475988,71.8364332115743,2166.51545651257,23.2360674999654,9.13640314247459,9.79531295597553,68.7433351064101,76.065425039269,98.9110223483294,1817.19301076507
2010,"S1","GO","LOC4","GEN6",60.021563556511,141.8874006439,3,2,3,1,7,5,135.876404289156,24.8289886452258,91.9411117944401,3066.63726037368,52.2448003990576,41.721186065115,74.2635235656053,68.5681650647894,69.4132174132392,76.7080846009776,2676.81683622389
1997,"S1","RO","LOC3","GEN19",58.5767990928143,149.804716999643,9,7,9,6,4,1,902.069126702845,23.2225756254047,61.4495356788393,3282.25013520569,14.6497939014807,75.7491387892514,58.2773679634556,35.5372939025983,96.2733654305339,85.6763048795983,4386.37134576956
2005,"S1","TO","LOC2","GEN11",67.6083170641214,55.9985452680849,5,2,3,3,8,2,557.661755089648,22.9500725269318,70.6314268824644,2463.59188156202,7.58311294484884,70.4723151400685,83.8687290204689,70.3978402307257,46.0664660204202,15.5234438367188,2815.51257846062
1993,"S1","TO","LOC9","GEN20",110.493402173277,135.508024208248,3,3,7,9,7,8,1463.71350408997,24.6215034276247,79.7231212747283,2139.30676318705,37.7608690643683,30.4347357014194,52.2772881668061,5.33625495154411,73.0165138840675,76.6583061777055,4820.23326710005
2009,"S1","GO","LOC7","GEN1",106.566198872868,69.9211762030609,5,3,4,5,4,7,1008.5900726635,21.7990246620029,67.1547525562346,2383.89185350388,1.39246941544116,57.3943603783846,7.66960708424449,20.9022688679397,44.7665397077799,44.5126492762938,2925.51276117781
1990,"S2","TO","LOC10","GEN14",57.929371425882,130.019990834408,1,7,7,2,4,6,141.013163062744,28.9594529606402,63.1474366877228,1864.28576661274,16.122452262789,95.984993246384,81.7355282837525,9.25488274078816,60.9347200021148,16.5287593379617,3120.19585574421
1997,"S1","GO","LOC8","GEN14",54.4451346485876,99.6288959076628,6,5,6,9,1,1,1050.32454857137,21.936095520854,76.7265880445484,2771.88690938056,22.8901780676097,80.8398851426318,14.0247652307153,37.3224627459422,86.4860284375027,48.8013827474788,3794.51523247567
1987,"S2","MT","LOC10","GEN16",60.7628973983228,80.2269624127075,5,7,4,3,7,6,250.791101874784,27.3808160405606,77.1979926910717,2516.39237767085,52.3380397353321,80.7731983717531,59.1321705840528,71.8458025250584,31.3467152416706,99.1860409500077,1950.73074218391
2011,"S1","GO","LOC2","GEN1",88.9482211284339,102.384148072451,6,3,2,6,2,7,498.183141802438,28.7362205050886,67.7471902186517,2946.66899787262,7.0977283641696,13.7230600696057,16.5206452133134,2.56261327303946,68.2653575437143,78.4539688844234,2983.61640323617
2006,"S1","TO","LOC3","GEN14",115.452082065865,86.0971124959178,9,6,8,8,1,1,1240.52582559641,26.1344060655683,94.1725849639624,3403.13895838335,71.7443299014121,74.1590184392408,0.463398522697389,38.3291312027723,41.0953294485807,55.3073733579367,3105.45022964299
2021,"S2","MT","LOC7","GEN9",88.3478161063977,64.8285003355704,4,3,6,9,6,3,1501.35725778528,22.8517027571797,61.3606612174772,3415.83476867527,84.1518451925367,57.9839631682262,45.8495841128752,93.5441749636084,3.49080511368811,34.705676836893,3148.0326247736
2022,"S1","GO","LOC3","GEN7",94.8464904883876,60.5728846648708,7,3,5,4,5,1,723.471082192846,27.5072284992784,76.6697635839228,2281.59646550193,58.1715960521251,97.8782531339675,69.584569754079,10.6261463835835,63.9196224976331,86.963926278986,2765.23253778445
1994,"S1","TO","LOC5","GEN12",103.745055686682,128.428806667216,3,1,1,8,6,8,1001.08644315507,25.3023650050163,90.2846006501932,3412.71558636799,95.0696292566136,51.2080018175766,9.50063730124384,34.8146866541356,30.7612946024165,35.495360661298,3614.48451432168
1984,"S1","GO","LOC5","GEN20",115.070543878246,134.114470824134,6,4,8,1,6,7,747.262945300899,21.8058259747922,86.3720076938625,3129.39540715888,58.2569437567145,88.286016206257,72.456934559159,90.1473355479538,27.1322867600247,28.5148130962625,3447.52507324842
1980,"S1","RO","LOC6","GEN13",109.351837672759,80.0562480278313,7,3,4,2,8,1,1216.70438171364,27.1618547495455,67.0384021603968,1944.76339500397,7.70292491652071,15.0174320209771,49.6385374106467,84.2933939304203,55.7663716841489,53.2891856739298,2857.1431213753
2002,"S2","MT","LOC2","GEN16",93.6533108474687,153.146437439136,2,7,8,1,2,1,956.797958733514,27.477454951033,94.0741907886695,2988.99328010157,93.5371473431587,70.6722552888095,99.6619914658368,8.23796389158815,72.5165051640943,12.0310691650957,4534.31634182843
1982,"S1","RO","LOC1","GEN19",87.2531167017296,140.534346494824,4,2,9,6,4,5,545.139451106079,21.6969526000321,86.8467093654908,3089.21147417277,44.2559750750661,58.6146829882637,38.3706742664799,32.7935558045283,56.4336340874434,75.9437042055652,3579.86430161954
2017,"S2","RO","LOC4","GEN9",98.8881288901903,77.9245920968242,7,6,4,7,5,5,1195.96137573477,25.110474653542,61.3781236694194,2208.24531745166,13.2376681081951,21.0803315974772,67.0795638114214,96.3526413077489,82.1346991928294,46.451577055268,2382.51006584457
1996,"S1","GO","LOC10","GEN15",66.290390596725,82.7668201318011,2,5,9,7,8,8,777.893897579052,27.8883684184402,77.5851789058652,1966.88330452889,56.1214844696224,33.3744813688099,93.7352004926652,90.9837973536924,2.24890511017293,87.0465096551925,3104.74155347746
1996,"S2","TO","LOC10","GEN5",110.966487024445,62.7206701249816,3,4,4,3,1,7,1512.30456004385,23.371950481087,88.6059414839838,2365.6629496254,28.983613778837,14.4919632002711,97.9532080469653,51.8100273329765,98.2401489512995,40.3620524564758,3113.79253409724
1995,"S2","RO","LOC7","GEN14",75.5832810350694,92.626506537199,5,5,8,1,7,2,118.840399440378,27.8115095626563,74.4886821112595,2548.06339647621,28.1534339766949,38.9590514125302,38.1522163748741,5.87372665759176,62.9074105760083,5.26680515613407,1699.8874596583
2018,"S1","MT","LOC4","GEN20",98.2128685689531,121.448186987545,3,3,2,5,1,2,889.400835344568,23.9061602707952,68.1434663489927,2989.7037553601,8.9864213950932,45.7874566083774,39.8856704123318,9.63782432954758,41.0602130694315,33.7105105398223,3939.60828339776
2009,"S2","GO","LOC8","GEN4",64.0567954257131,124.208402405493,2,3,7,5,4,4,187.030598390847,21.8661575522274,87.1721473848447,2891.30699820817,93.9657734706998,48.9191258326173,51.1811416130513,11.0400596400723,23.0320735834539,14.4427923485637,2067.30939461024
2007,"S1","GO","LOC5","GEN10",56.798976234626,161.810740721412,1,2,4,5,6,3,274.037230005488,23.3767670877278,82.253623487195,3340.45350039378,29.3166647898033,66.9579890789464,31.0941341333091,46.6435585403815,7.5776154641062,70.0378415873274,4551.90584870065
1987,"S2","RO","LOC4","GEN3",88.0455616684631,163.03388126893,7,2,1,2,3,1,1595.31246139202,27.9787315763533,78.9520036336035,2958.51162262261,80.4238658864051,16.2106114672497,20.7002551760525,24.8028535628691,20.6884887535125,4.86161047592759,4253.10820769854
2008,"S2","GO","LOC4","GEN17",106.429836709052,147.943168752827,1,7,5,4,4,6,1054.19091097545,21.8528407197446,73.9859276160132,1585.50156187266,41.8816355988383,18.0664658080786,62.6772998832166,40.5133243184537,61.372650670819,35.8125505503267,3999.19421166724
1997,"S2","TO","LOC1","GEN15",113.234923198353,86.1939091351815,1,6,4,9,1,2,976.307891127653,23.146853338927,77.1713976631872,2214.72486015409,48.8485367270187,55.5052205687389,85.4358115466312,86.3437416963279,39.0064653009176,38.1781357340515,2697.31678534592
1995,"S2","MT","LOC8","GEN17",55.4347719219513,133.53510099696,4,5,6,8,7,2,492.13003159035,26.5751049015671,90.1840236969292,1970.622994937,86.6389894159511,38.2428951794282,29.8988171387464,75.7576587842777,46.4032906107605,27.8362257173285,3004.77816893643
2018,"S2","MT","LOC3","GEN4",96.424053337425,66.1703816778027,2,1,5,2,6,3,1484.30001260713,28.0631331056356,82.24942568806,2220.9985149093,81.9443967193365,49.4355394039303,27.7464715996757,23.7491562962532,61.1335695721209,9.70645127817988,3047.63568442097
2008,"S1","GO","LOC8","GEN20",111.841288250405,137.666111842263,7,6,1,1,3,7,183.206869391724,23.6538169458508,93.2320794300176,2670.37529824302,80.0526440609246,27.2038783179596,3.60013633035123,0.217462959699333,48.9004966802895,36.1144873546436,3560.52740988698
1990,"S1","RO","LOC7","GEN15",89.6231616311707,140.229340961669,7,1,9,4,2,7,1198.51426733658,22.5943651814014,82.190645042574,2175.47090863809,46.1202293634415,42.3475616844371,73.5812266357243,98.9196015987545,42.9413736565039,62.8361541312188,3777.66356969382
2017,"S1","MT","LOC1","GEN11",110.01164965611,156.676060464233,6,7,3,5,2,3,962.683233842254,26.0755708627403,85.4229065426625,2434.29731111974,51.5786532778293,91.3986598839983,61.284417938441,55.2750512724742,19.3056486081332,19.2461836384609,3728.71258376829
1991,"S1","TO","LOC3","GEN8",66.4192778565921,123.210024917498,3,6,1,3,8,7,758.651632848196,27.1204413771629,77.9870162566658,2677.71954787895,37.1481711044908,95.4218795755878,23.4501381870359,27.5566666154191,79.8960023093969,95.4727284377441,3518.46566578964
1989,"S2","GO","LOC10","GEN20",83.7870829165913,65.1262324955314,8,7,3,6,8,5,1468.81453638431,26.8659550994635,65.8072441292461,1739.16862811893,47.0089828129858,41.3654410513118,26.4278095914051,8.81536537781358,31.7005174234509,20.935118268244,2917.23366656816
2010,"S2","RO","LOC1","GEN1",98.3918110979721,124.32569433935,9,6,8,2,4,7,643.64257897716,24.0310333035886,66.903078686446,3025.36870446056,75.1112227095291,40.3780216583982,49.0404267329723,67.3252556240186,22.7987622609362,66.2609293824062,3227.82097584563
2021,"S2","TO","LOC4","GEN9",57.9678895981051,150.317937778309,7,7,3,9,5,6,712.507081115618,28.6984486579895,67.1007336420007,3177.54620919004,92.05092783086,62.0627176715061,56.3690522452816,45.3115112846717,63.4794708807021,4.4306559022516,4709.95819394074
2021,"S2","GO","LOC10","GEN3",103.096099285875,66.4307551970705,3,4,7,7,6,8,1160.16136925668,24.6936528515071,92.0876748033334,3071.50412444025,95.9674603072926,55.9348640963435,82.8896695747972,0.271858577616513,96.9065761659294,39.9920562515035,2465.15276993912
1982,"S2","GO","LOC4","GEN16",91.0309318639338,65.1299197389744,2,3,9,8,2,6,211.084778024815,21.8281658645719,61.5808082325384,3266.50501135737,78.712492948398,69.20832907781,26.0724342893809,7.0699768839404,41.544702113606,91.1766035715118,1678.12819191244
2004,"S2","TO","LOC4","GEN19",75.7067098570988,154.841756902169,2,2,5,1,6,3,1597.76163436938,24.3677536156029,83.3612609328702,3323.34910659119,24.6360572753474,1.14769584033638,15.3886561049148,10.2917401585728,9.46690335404128,26.9677615258843,4519.78483922511
2004,"S1","MT","LOC8","GEN8",114.222556593362,77.3906726436689,8,2,8,6,8,8,122.320758891292,21.5250779334456,67.9037208389491,2165.89741781354,40.4503209982067,16.8713690713048,64.7630771622062,46.7955185798928,19.0669541247189,28.9436659077182,1809.02871829689
1982,"S2","RO","LOC2","GEN4",115.044362240937,159.142406505998,6,1,7,4,8,8,1591.15469112061,22.9902489054948,71.013402401004,1724.0460193716,53.7365489406511,66.0151636460796,91.0875061294064,74.9053375329822,4.06712021213025,71.0876886267215,4821.83371168024
1990,"S2","GO","LOC2","GEN12",75.6981899817474,91.3602617452852,3,7,1,6,7,2,830.540213882923,22.2617256846279,86.0722003818955,2159.92184681818,46.3604176649824,11.7354842834175,30.2052937215194,29.8379199346527,13.5450669564307,83.1427065189928,3345.9209501345
2005,"S2","GO","LOC2","GEN10",108.032829322387,145.230241580866,5,7,7,5,1,3,1038.42322285287,28.8401211723685,80.4345208581071,2060.85594370961,95.7015415653586,3.20572052150965,27.1604089997709,5.33721821848303,37.2946824878454,20.7076338585466,4557.47869047746
1997,"S2","RO","LOC3","GEN4",77.2428586138412,74.8288034112193,7,1,8,1,7,3,905.995438410901,25.7966641914099,92.2672772733495,2419.76066026837,76.490447926335,90.8728460548446,41.9515699148178,38.0211456213146,99.9362803064287,4.06715443823487,2739.83782258266
2012,"S1","TO","LOC9","GEN3",82.3350335201249,124.514341345057,3,2,7,9,6,7,1495.13369319495,27.3123219422996,83.9980153704528,1930.42112188414,97.3580435849726,0.552258337847888,91.2896131863818,94.9736174196005,92.4603655003011,95.9483371349052,4833.85195269535
1995,"S2","GO","LOC7","GEN3",92.0500821992755,84.4327276246622,2,6,9,4,2,1,1467.6659870334,26.7063837125897,80.3220668598078,1973.78478199244,74.3489963235334,40.3914854861796,20.4053704161197,21.3254307629541,56.800596206449,66.3464361801744,3223.24016023728
1988,"S2","RO","LOC7","GEN6",70.2447688556276,164.928476149216,8,1,6,3,1,3,1420.97754582763,25.4978728070855,74.7572727629449,3078.5634983331,70.9602462127805,28.1254102475941,49.0740145090967,26.0743148624897,9.97448521666229,74.8030453920364,4920.42119316741
2018,"S2","TO","LOC2","GEN13",64.1094211810268,86.2066002353095,7,5,8,6,7,5,202.708290307783,23.0151167325675,88.2849970669486,2425.37547834218,66.6249664034694,47.953904629685,85.1655206643045,58.9989731553942,42.2999321948737,2.8012223308906,2992.81055853655
1997,"S1","MT","LOC3","GEN16",72.1337664276361,84.1647928603925,8,5,1,1,5,6,545.838601728901,25.6984877418727,85.4165924049448,2531.86611412093,51.7435332061723,10.5528770945966,28.6996553186327,23.6473097000271,98.7752134213224,28.7695793434978,2012.38525265442
2002,"S1","MT","LOC8","GEN6",89.3556349640712,92.4575196905062,6,3,9,3,5,8,1080.83540108986,22.9037536904216,84.3989952432457,1502.65032891184,66.9559157919139,26.2126349378377,88.0748920142651,67.1720424667001,76.1626563500613,51.4442410785705,3110.88049211262
1996,"S2","TO","LOC4","GEN16",106.126000717748,87.2657917696051,6,5,2,4,7,2,997.883228803985,27.8817105926573,66.3462562684435,2777.43479283527,18.1932509411126,34.1306707356125,48.3637958532199,64.3981300294399,48.3359056757763,20.0049046194181,3205.50114296699
1990,"S1","MT","LOC4","GEN12",54.3107973667793,106.026077726856,3,7,3,5,3,4,1596.13952764776,21.3447989281267,93.6065244069323,1814.27499745041,68.3102613314986,74.8418856645003,86.4103545900434,34.9879293935373,37.231118301861,52.7209601830691,3779.83708966705
1983,"S2","MT","LOC10","GEN6",57.2525158086792,128.694176094141,3,2,5,4,8,6,1029.47443665937,28.9811840448529,91.3146257423796,3154.19122669846,40.2147292625159,43.1002643657848,54.9420039635152,37.5217941822484,66.5028159506619,93.3533350238577,4354.34244639702
2000,"S1","GO","LOC8","GEN13",115.478316075169,157.093099430203,9,1,4,3,6,1,1346.8362904992,27.0643812716007,84.7750455874484,3042.5693243742,18.7568699475378,85.2455055341125,90.5805450864136,86.8324094451964,49.0551544819027,53.0213430058211,3914.00193427371
2018,"S1","RO","LOC9","GEN5",108.20551722357,129.938498653937,6,4,5,6,5,6,388.311138930731,22.9303459003568,62.9171845212113,3197.33574939892,13.1763744633645,12.4401357956231,84.8237372236326,2.74063951801509,56.1060143634677,4.34542226139456,3426.71586930305
2012,"S1","MT","LOC2","GEN7",76.5667342990637,148.837689801585,2,6,5,1,1,1,1100.51868753042,26.3425544463098,85.4135446518194,2481.27237567678,56.1504234327003,3.98849046323448,4.01657833717763,49.0086850943044,83.8172381510958,54.5782257104293,4082.20909165107
2013,"S1","TO","LOC9","GEN13",99.7579341051169,114.982586004771,8,5,2,8,5,7,66.5257238550112,26.9939330145717,76.3912090205122,2464.6587818861,81.7061667563394,78.7462235661224,94.0235134446993,5.5584684247151,48.5081063583493,24.3080407148227,2687.48112294953
2014,"S2","MT","LOC6","GEN3",103.877474663779,132.778596424032,1,2,3,2,7,2,251.237411615439,27.438512865454,77.138012428768,3345.92819958925,56.0613815905526,63.6671642307192,70.1655826531351,51.5952269081026,4.67013362795115,77.8561366023496,3193.82635450634
1985,"S1","MT","LOC5","GEN2",111.986768280156,111.023488002829,7,3,1,3,5,5,1456.06799988076,23.0788113363087,89.0962493303232,3356.90482426435,99.7464037500322,79.6935913851485,54.4905758928508,81.9587507285178,62.045985669829,0.75333237182349,3800.4657007114
1983,"S2","RO","LOC8","GEN6",113.852324188221,95.6912069628015,9,6,6,6,3,3,706.457168892957,25.1063664667308,62.2088875179179,1992.61651979759,56.5996907651424,54.4188763480633,1.77010057959706,59.6793210366741,6.89348890446126,77.87221216131,3199.45802608159
2021,"S1","TO","LOC7","GEN15",86.9730647988617,56.3083350309171,2,5,2,6,3,8,369.887425750494,28.4688435401767,69.8727994551882,2781.73971641809,72.7472310652956,86.2368300789967,78.3513487316668,72.9913982562721,21.418436197564,76.9895577570423,1523.7043579901
1991,"S2","RO","LOC5","GEN16",105.073093413375,71.4178051869385,3,3,5,4,3,6,337.845056848601,24.2247149217874,65.9526736836415,3142.45178643614,37.3111807508394,62.9684736952186,3.87270045466721,14.18962192256,81.3059721840546,13.416806072928,2703.49973322553
1986,"S2","GO","LOC2","GEN7",107.592853704933,119.850315230433,7,2,7,3,7,8,71.869621197693,28.4453923832625,90.4007160349283,3157.32443705201,83.6944732349366,50.2548160031438,88.9555800938979,59.5747377257794,58.8840118609369,56.4583884552121,1961.57210590102
1999,"S2","TO","LOC5","GEN12",67.9647464896552,149.738522900734,3,2,7,5,8,4,1145.26364720426,28.9163356088102,69.7421899670735,2624.46512049064,48.3006875729188,21.7219687998295,45.4909995896742,19.9013762874529,21.3053602725267,51.7154524801299,3771.74386307507
1994,"S2","GO","LOC1","GEN12",63.4296059110202,111.027702891733,4,7,2,6,3,3,1094.57905448973,25.6824143175036,87.5334661698435,3496.10011046752,26.581942033954,87.1303633088246,37.1736265253276,33.0502425553277,6.8565659923479,17.7295453380793,2631.16358995432
1982,"S2","TO","LOC9","GEN6",76.8222797322087,81.0873226821423,2,7,7,3,5,3,1018.68367488962,27.0557139609009,90.37527380744,2671.46631749347,98.0913271661848,80.1741333678365,81.1122123152018,54.5968799153343,35.701120365411,18.0323064094409,3443.75401485265
